model,seed,regime,condition,phase,cumulative_target_tokens,alignment_accuracy,alignment_margin_mean,alignment_margin_median,chosen_mean_logp,rejected_mean_logp,alignment_pairs,shift_nll,shift_perplexity,shift_eval_tokens,l2_drift,relative_l2_drift,control_alignment_loss_pre,phase_train_loss,phase_target_tokens_actual,raw_first_order_alignment_change,constructed_first_order_alignment_change,post_first_order_alignment_change,raw_update_alignment_descent_cosine,post_update_alignment_descent_cosine,raw_update_norm,post_update_norm,retained_update_norm_ratio,intervention_norm,coordinate_killed_fraction,positive_coordinate_risk_fraction,positive_coordinate_risk_sum,global_projection_activated,bf16_quantization_bound,constraint_tolerance,alignment_accuracy_change,alignment_margin_mean_change,shift_nll_improvement,phase_alignment_accuracy_change,phase_alignment_margin_change,negative_coordinate_risk_abs_sum,counterfactual_cm_update_norm,counterfactual_cm_retained_norm_ratio,counterfactual_cm_killed_fraction,norm_match_abs_error_after_bf16,norm_match_relative_error_after_bf16,norm_match_rounding_bound,norm_match_direction_cosine_raw_vs_post
Qwen3-8B,47,conflict,global_projection,4,3276800,0.4941380620002746,-0.0170672442764043,-0.011155366897583,-1.8884352445602417,-1.8713680505752563,2303,1.905749191433878,6.724443636502104,109575,9.621628761291504,0.3453684747219085,0.7621731007099152,1.8995716211179388,819200.0,-0.0009439490968361,-0.0009439490968361,-0.0009439490968361,0.0011306956876069,0.0011306956876069,1.9395718574523928,1.9395718574523928,1.0,0.0,0.0,0.4979064464569092,0.0678694546222686,0.0,0.0032486072741448,0.0032495609484612,0.003907948732376,-0.0043531879782676,0.3608312885233073,0.0013026297092437,-0.0002939328551292,,,,,,,,
Qwen3-8B,47,conflict,global_projection,5,4096000,0.4928354322910309,-0.0165653489530086,-0.011833906173706,-1.88639771938324,-1.8698323965072632,2303,1.901405890166909,6.695300686056171,109575,10.565874099731444,0.3792621791362762,0.7622834176570177,1.889514035571337,819200.0,0.00069918227382,-1.1641532182693479e-10,-5.820766091346741e-11,-0.0007470545824617,6.219309789390337e-11,1.7493103742599487,1.7493098974227903,0.999999701976776,0.0013068304397165,0.0,0.4996542334556579,0.0733022838830947,1.0,0.0041493624448776,0.004150316119194,0.0026053190231323,-0.0038512926548718,0.3651745897902763,-0.0013026297092437,0.0005018953233957,,,,,,,,
Qwen3-8B,47,conflict,global_projection,6,4915200,0.4915327727794647,-0.0173158627003431,-0.0134162902832031,-1.8868887424469,-1.8695731163024905,2303,1.89881356902735,6.677966793766874,109575,11.448211669921877,0.4109337031841278,0.7627498698979616,1.8836369172770355,819200.0,0.001848058309406,1.4551915228366852e-11,1.4551915228366852e-11,-0.0018163088243454,-1.4301935503946428e-11,1.6822713613510132,1.6822686195373535,0.9999983906745912,0.0030555243138223,0.0,0.5044340491294861,0.0782546997070312,1.0,0.0048150382936,0.004816008636908,0.0013026595115662,-0.0046018064022064,0.3677669109298354,-0.0013026595115661,-0.0007505137473345,,,,,,,,
Qwen3-8B,47,conflict,unconstrained,0,0,0.4902301132678985,-0.0127140562981367,-0.0175086259841918,-2.311107397079468,-2.298393487930298,2303,2.2665804799571854,9.64635843572156,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,47,conflict,unconstrained,1,819200,0.4928354322910309,-0.0172502007335424,-0.0098261833190917,-1.9182844161987305,-1.901034235954285,2303,1.9397469972318475,6.956990610076255,109575,5.36651086807251,0.1926309764385223,0.7710882298648357,1.966188268717815,819200.0,-0.0461039952933788,-0.0461039952933788,-0.0461039952933788,0.0749027878046035,0.0749027878046035,5.36651086807251,5.36651086807251,1.0,0.0,0.0,0.3458269834518432,0.0471621043980121,0.0,0.0013191278558224,0.0013200815301388,0.0026053190231323,-0.0045361444354057,0.3268334827253378,0.0026053190231323,-0.0045361444354057,,,,,,,,
Qwen3-8B,47,conflict,unconstrained,2,1638400,0.4937038421630859,-0.0158726945519447,-0.01312255859375,-1.899405717849732,-1.8835333585739136,2303,1.9227206734916864,6.83954133768213,109575,7.196432590484619,0.2583160400390625,0.764856020361185,1.9231049911207807,819200.0,-0.0037733383942395,-0.0037733383942395,-0.0037733383942395,0.0054694097489118,0.0054694097489118,2.6690356731414795,2.6690356731414795,1.0,0.0,0.0,0.4700616896152496,0.0594789758324623,0.0,0.0018735621124505,0.001874515786767,0.0034737288951873,-0.003158638253808,0.3438598064654989,0.0008684098720549,0.0013775061815976,,,,,,,,
Qwen3-8B,47,conflict,unconstrained,3,2457600,0.4928354322910309,-0.0167733114212751,-0.0125651359558105,-1.891018033027649,-1.8742446899414065,2303,1.912233492907612,6.768188630874387,109575,8.503900527954102,0.3052476048469543,0.7630849105119705,1.9038661984364444,819200.0,-0.0029604458250105,-0.0029604458250105,-0.0029604458250105,0.0040927771478891,0.0040927771478891,2.168212652206421,2.168212652206421,1.0,0.0,0.0,0.4871378540992737,0.0613561570644378,0.0,0.0024590445682406,0.002459998242557,0.0026053190231323,-0.0040592551231384,0.3543469870495734,-0.0008684098720549,-0.0009006168693303,,,,,,,,
Qwen3-8B,47,conflict,unconstrained,4,3276800,0.4941380620002746,-0.0170672442764043,-0.011155366897583,-1.8884352445602417,-1.8713680505752563,2303,1.905749191433878,6.724443636502104,109575,9.621628761291504,0.3453684747219085,0.7621731007099152,1.8995716211179388,819200.0,-0.0009439490968361,-0.0009439490968361,-0.0009439490968361,0.0011306956876069,0.0011306956876069,1.9395718574523928,1.9395718574523928,1.0,0.0,0.0,0.4979064464569092,0.0678694546222686,0.0,0.0032486072741448,0.0032495609484612,0.003907948732376,-0.0043531879782676,0.3608312885233073,0.0013026297092437,-0.0002939328551292,,,,,,,,
Qwen3-8B,47,conflict,unconstrained,5,4096000,0.4915327727794647,-0.0176527798175811,-0.0195175409317016,-1.8886041641235352,-1.870951652526856,2303,1.9016034591434592,6.696623600439527,109575,10.565890312194824,0.3792627453804016,0.7622834176570177,1.889514035571337,819200.0,0.00069918227382,0.00069918227382,0.00069918227382,-0.0007470545824617,-0.0007470545824617,1.7493103742599487,1.7493103742599487,1.0,0.0,0.0,0.4996542334556579,0.0733022838830947,0.0,0.0041492562741041,0.0041502099484205,0.0013026595115662,-0.0049387235194444,0.3649770208137262,-0.0026052892208098,-0.0005855355411767,,,,,,,,
Qwen3-8B,47,conflict,unconstrained,6,4915200,0.4928354322910309,-0.0185930412262678,-0.0166722536087036,-1.891455054283142,-1.8728619813919067,2303,1.8985787021811904,6.676398544939299,109575,11.449113845825195,0.4109660685062408,0.7636824563145638,1.883601140217652,819200.0,0.0011954514775425,0.0011954514775425,0.0011954514775425,-0.0011520804837346,-0.0011520804837346,1.6821047067642212,1.6821047067642212,1.0,0.0,0.0,0.5045475959777832,0.0793120861053466,0.0,0.0049117119051516,0.0049127014813166,0.0026053190231323,-0.0058789849281311,0.3680017777759949,0.0013026595115661,-0.0009402614086867,,,,,,,,
Qwen3-8B,48,benign,coordinate_mortality,0,0,0.4954407215118408,-0.0115164397284388,-0.0118265151977539,-2.311451196670532,-2.299934864044189,2303,2.7094406136963527,15.02087069498837,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,48,benign,coordinate_mortality,1,819200,0.4984802305698395,-0.0057652620598673,-0.0014195442199707,-2.2422127723693848,-2.23644757270813,2303,2.586843686881884,13.287764998096042,577662,2.1408462524414062,0.0768337622284889,0.7715546136349439,2.592726597423607,819200.0,-0.0179889313876628,-0.0586736947298049,-0.0586736947298049,0.0553055927157402,0.2353316694498062,2.792921543121338,2.1408462524414062,0.7665257453918457,1.7936519384384155,0.4600624144077301,0.4600624144077301,0.0406847633421421,0.0,0.0012103738263249,0.0012113275006413,0.0030395090579986,0.0057511776685715,0.1225969268144688,0.0030395090579986,0.0057511776685715,,,,,,,,
Qwen3-8B,48,benign,coordinate_mortality,2,1638400,0.5149804353713989,0.0187044404447078,0.0227601528167724,-2.188077926635742,-2.206782341003418,2303,2.548284681329112,12.785154348943218,577662,3.1870808601379395,0.1143825352191925,0.7436703754216433,2.529447637231206,819200.0,0.0014193593524396,-0.0219103042036294,-0.0219103042036294,-0.0082230241969227,0.1731525361537933,2.0815911293029785,1.5259987115859983,0.7330924272537231,1.4157503843307495,0.4827773571014404,0.4827773571014404,0.0233296640217304,0.0,0.0005479684914462,0.0005489221657626,0.0195397138595581,0.0302208801731466,0.1611559323672406,0.0165002048015594,0.0244697025045751,,,,,,,,
Qwen3-8B,48,benign,coordinate_mortality,3,2457600,0.5223621129989624,0.0387566648423671,0.0310543775558471,-2.239433765411377,-2.2781903743743896,2303,2.5311870915106933,12.56841714584768,577662,4.228470802307129,0.1517574340105056,0.7267302589863539,2.504725300182472,819200.0,0.0067402934655547,-0.0152558553963899,-0.0152558553963899,-0.0479268357157707,0.1446049064397812,1.833411812782288,1.3753509521484375,0.7501593232154846,1.212356686592102,0.4842568635940552,0.4842568635940552,0.0219961497932672,0.0,0.0006998936878517,0.0007008473621681,0.0269213914871215,0.0502731045708059,0.1782535221856593,0.0073816776275634,0.0200522243976593,,,,,,,,
Qwen3-8B,48,benign,coordinate_mortality,4,3276800,0.5297437906265259,0.0554894618690013,0.0435805320739746,-2.276779890060425,-2.3322694301605225,2303,2.522268572292816,12.456823839195632,577662,5.023468017578125,0.1802894324064254,0.711563526019454,2.491280508215132,819200.0,0.0094761289656162,-0.0131555963307619,-0.0131555963307619,-0.0694498717784881,0.1310925185680389,1.5363985300064087,1.1299961805343628,0.7354837656021118,1.0409750938415527,0.4968965053558349,0.4968965053558349,0.0226317252963781,0.0,0.0007600540411658,0.0007610077154822,0.034303069114685,0.0670059015974401,0.1871720414035365,0.0073816776275634,0.0167327970266341,,,,,,,,
Qwen3-8B,48,benign,coordinate_mortality,5,4096000,0.5375596880912781,0.0772104486823082,0.0698993206024169,-2.379695415496826,-2.456905603408813,2303,2.51672285220423,12.387932982256752,577662,5.597760677337647,0.2009004801511764,0.6976309330761432,2.498191351740388,819200.0,0.0132295861840248,-0.0127824824303388,-0.0127824824303388,-0.0930871069431305,0.1282357573509216,1.3200078010559082,0.9258185625076294,0.7013735771179199,0.940893530845642,0.5118671655654907,0.5118671655654907,0.0260120704770088,0.0,0.0009892077650874,0.0009901614394038,0.0421189665794372,0.088726888410747,0.1927177614921227,0.0078158974647521,0.0217209868133069,,,,,,,,
Qwen3-8B,48,benign,coordinate_mortality,6,4915200,0.5536257028579712,0.1030652597546577,0.09090256690979,-2.538088321685791,-2.641153335571289,2303,2.511819905336079,12.327344258060052,577662,6.097858428955078,0.218848705291748,0.6833448706567288,2.5080897356843344,819200.0,0.015557624399662,-0.0152301592752337,-0.0152301592752337,-0.0944857075810432,0.1327506601810455,1.2186059951782229,0.8490903973579407,0.6967718601226807,0.8740972876548767,0.5164635181427002,0.5164635181427002,0.0307877827435731,0.0,0.0012694173492491,0.0012703710235655,0.0581849813461303,0.1145816994830965,0.1976207083602736,0.0160660147666931,0.0258548110723495,,,,,,,,
Qwen3-8B,48,benign,global_projection,0,0,0.4954407215118408,-0.0115164397284388,-0.0118265151977539,-2.311451196670532,-2.299934864044189,2303,2.7094406136963527,15.02087069498837,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,48,benign,global_projection,1,819200,0.4928354322910309,-0.0131607856601476,-0.0099802017211914,-2.2144150733947754,-2.20125412940979,2303,2.548521690398105,12.788184905592912,577662,2.792921543121338,0.1002363786101341,0.7715546136349439,2.592726597423607,819200.0,-0.0179889313876628,-0.0179889313876628,-0.0179889313876628,0.0553055927157402,0.0553055927157402,2.792921543121338,2.792921543121338,1.0,0.0,0.0,0.4600624144077301,0.0406847633421421,0.0,0.0012364014983177,0.0012373551726341,-0.0026052892208099,-0.0016443459317087,0.1609189232982477,-0.0026052892208099,-0.0016443459317087,,,,,,,,
Qwen3-8B,48,benign,global_projection,2,1638400,0.4932696223258972,-0.0173459891229867,-0.0080945491790771,-2.173508644104004,-2.1561625003814697,2303,2.516654136699424,12.3870817684345,577662,4.162147045135498,0.1493771076202392,0.7625077207386494,2.516087100617588,819200.0,0.0011840391671285,8.731149137020111e-11,1.0913936421275139e-10,-0.0072822775691747,-6.712650990614575e-10,1.8044142723083496,1.80436646938324,0.9999735355377196,0.0131402453407645,0.0,0.4876132011413574,0.0211567226797342,1.0,0.0006838308181613,0.0006847844924777,-0.0021710991859436,-0.0058295493945478,0.1927864769969285,0.0004341900348663,-0.0041852034628391,,,,,,,,
Qwen3-8B,48,benign,global_projection,3,2457600,0.4967433512210846,-0.0185844749212265,-0.0097502470016479,-2.1548726558685303,-2.1362884044647217,2303,2.50341366800839,12.224152013526757,577662,5.059296131134033,0.1815752834081649,0.7641926100850105,2.49008359436295,819200.0,0.0018456252291798,-1.1641532182693479e-10,-1.0186340659856795e-10,-0.0124852238222956,6.89135914999639e-10,1.3722479343414309,1.3721410036087036,0.9999220967292786,0.0171328242868185,0.0,0.4961263239383697,0.0182588603347539,1.0,0.0008393689058721,0.0008403225801885,0.0013026297092437,-0.0070680351927877,0.2060269456879626,0.0034737288951873,-0.0012384857982398,,,,,,,,
Qwen3-8B,48,benign,global_projection,4,3276800,0.4971775710582733,-0.0207467190921306,-0.0047872066497802,-2.14997673034668,-2.12923002243042,2303,2.49652597453182,12.140245095725774,577662,5.662990570068359,0.203241541981697,0.7644165002554655,2.476983065783279,819200.0,0.0015735073247924,2.1827872842550278e-11,1.4551915228366852e-11,-0.0114200199022889,-1.056201029414616e-10,1.125375270843506,1.125301957130432,0.9999348521232604,0.012851808220148,0.0,0.4978876709938049,0.0179127976298332,1.0,0.0010027557145804,0.0010037093888968,0.0017368495464324,-0.0092302793636917,0.2129146391645329,0.0004342198371887,-0.002162244170904,,,,,,,,
Qwen3-8B,48,benign,global_projection,5,4096000,0.4958749413490295,-0.0204031430184841,-0.0076630115509033,-2.142563343048096,-2.1221601963043213,2303,2.491747449944236,12.082371022503605,577662,6.136551380157471,0.2202373743057251,0.7647548729926348,2.483835678915493,819200.0,0.0007518209167756,2.9103830456733704e-11,3.2741809263825417e-11,-0.0055780564434826,-2.429282053295623e-10,1.027212142944336,1.027196168899536,0.9999844431877136,0.005729847587645,0.0,0.4985116422176361,0.0172366350889205,1.0,0.0011022213147953,0.0011031749891117,0.0004342198371886,-0.0088867032900453,0.2176931637521169,-0.0013026297092438,0.0003435760736464,,,,,,,,
Qwen3-8B,48,benign,global_projection,6,4915200,0.4928354322910309,-0.0218236520886421,-0.0205558538436889,-2.136673212051392,-2.114849805831909,2303,2.487843730687236,12.035296780166435,577662,6.595706939697266,0.2367162108421325,0.7647826546430587,2.4930693484889344,819200.0,0.0005062199779786,-6.912159733474255e-11,-7.639755494892597e-11,-0.0036047250032424,5.440203842965731e-10,1.0074414014816284,1.0074348449707031,0.9999935030937196,0.0036315496545284,0.0,0.5003120303153992,0.0175955779850482,1.0,0.001190420705825,0.0011913743801414,-0.0026052892208099,-0.0103072123602032,0.2215968830091168,-0.0030395090579986,-0.0014205090701579,,,,,,,,
Qwen3-8B,48,benign,unconstrained,0,0,0.4954407215118408,-0.0115164397284388,-0.0118265151977539,-2.311451196670532,-2.299934864044189,2303,2.7094406136963527,15.02087069498837,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,48,benign,unconstrained,1,819200,0.4928354322910309,-0.0131607856601476,-0.0099802017211914,-2.2144150733947754,-2.20125412940979,2303,2.548521690398105,12.788184905592912,577662,2.792921543121338,0.1002363786101341,0.7715546136349439,2.592726597423607,819200.0,-0.0179889313876628,-0.0179889313876628,-0.0179889313876628,0.0553055927157402,0.0553055927157402,2.792921543121338,2.792921543121338,1.0,0.0,0.0,0.4600624144077301,0.0406847633421421,0.0,0.0012364014983177,0.0012373551726341,-0.0026052892208099,-0.0016443459317087,0.1609189232982477,-0.0026052892208099,-0.0016443459317087,,,,,,,,
Qwen3-8B,48,benign,unconstrained,2,1638400,0.4941380620002746,-0.0180855318903923,-0.0102379322052001,-2.176093339920044,-2.1580076217651367,2303,2.516569961178098,12.386039123252155,577662,4.1621832847595215,0.1493784189224243,0.7625077207386494,2.516087100617588,819200.0,0.0011840391671285,0.0011840391671285,0.0011840391671285,-0.0072822775691747,-0.0072822775691747,1.8044142723083496,1.8044142723083496,1.0,0.0,0.0,0.4876132011413574,0.0211567226797342,0.0,0.0006834326777607,0.0006843863520771,-0.0013026595115662,-0.0065690921619534,0.1928706525182546,0.0013026297092437,-0.0049247462302447,,,,,,,,
Qwen3-8B,48,benign,unconstrained,3,2457600,0.4932696223258972,-0.02117052488029,-0.0080660581588745,-2.161452531814575,-2.140281915664673,2303,2.503438850338195,12.224459850030351,577662,5.062202453613281,0.1816795915365219,0.7655205082148313,2.490029619750858,819200.0,0.0015071465168148,0.0015071465168148,0.0015071465168148,-0.0099529465660452,-0.0099529465660452,1.373672366142273,1.373672366142273,1.0,0.0,0.0,0.495977908372879,0.0184110421687364,0.0,0.0008471909095533,0.0008481445838697,-0.0021710991859436,-0.0096540851518512,0.2060017633581576,-0.0008684396743773,-0.0030849929898977,,,,,,,,
Qwen3-8B,48,benign,unconstrained,4,3276800,0.4924012124538421,-0.02400485239923,-0.0083862543106079,-2.159050703048706,-2.1350457668304443,2303,2.496632936883398,12.141543714340362,577662,5.660909652709961,0.2031668573617935,0.7674541366845369,2.4770671532681443,819200.0,0.0008727045496925,0.0008727045496925,0.0008727045496925,-0.0060609653592109,-0.0060609653592109,1.1179875135421753,1.1179875135421753,1.0,0.0,0.0,0.4976390302181244,0.0182783491909503,0.0,0.0010266709141433,0.0010276245884597,-0.0030395090579987,-0.0124884126707912,0.2128076768129547,-0.0008684098720551,-0.0028343275189399,,,,,,,,
Qwen3-8B,48,benign,unconstrained,5,4096000,0.4919669926166534,-0.0241294354200363,-0.0164697170257568,-2.15275239944458,-2.1286232471466064,2303,2.4918460880616604,12.0835628636148,577662,6.129962921142578,0.2200009226799011,0.7687623005360364,2.4839543142006733,819200.0,-4.844363866141066e-05,-4.844363866141066e-05,-4.844363866141066e-05,0.0003366756136529,0.0003366756136529,1.0235177278518677,1.0235177278518677,1.0,0.0,0.0,0.4972106516361236,0.0178471989929676,0.0,0.0011390103027224,0.0011399639770388,-0.0034737288951874,-0.0126129956915974,0.2175945256346922,-0.0004342198371887,-0.0001245830208062,,,,,,,,
Qwen3-8B,48,benign,unconstrained,6,4915200,0.4897958934307098,-0.0251086056232452,-0.0208723545074462,-2.1460347175598145,-2.1209256649017334,2303,2.487975150125636,12.036878556046036,577662,6.589996337890625,0.2365112602710724,0.7688063941895962,2.493114836255263,819200.0,-8.496230293530971e-05,-8.496230293530971e-05,-8.496230293530971e-05,0.0005619777948595,0.0005619777948595,1.011169195175171,1.011169195175171,1.0,0.0,0.0,0.4997890889644623,0.0184198003262281,0.0,0.001236239913851,0.0012371935881674,-0.005644828081131,-0.0135921658948064,0.2214654635707167,-0.0021710991859436,-0.0009791702032089,,,,,,,,
Qwen3-8B,48,conflict,coordinate_mortality,0,0,0.4954407215118408,-0.0115164397284388,-0.0118265151977539,-2.311451196670532,-2.299934864044189,2303,2.268051404106598,9.660557937933715,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,48,conflict,coordinate_mortality,1,819200,0.5045592784881592,0.0115554891526699,0.0109264850616455,-2.029221296310425,-2.04077672958374,2303,2.086582872902942,8.057335130696895,109575,4.616559982299805,0.1656857430934906,0.7715546136349439,1.9616593563789504,819200.0,-0.0440630689263343,-0.0922523587942123,-0.0922523587942123,0.0723176896572113,0.1715858280658722,5.231818199157715,4.616559982299805,0.8824006915092468,2.4615628719329834,0.348569244146347,0.348569244146347,0.0481892898678779,0.0,0.0012717684730887,0.0012727221474051,0.0091185569763183,0.0230719288811087,0.1814685312036559,0.0091185569763183,0.0230719288811087,,,,,,,,
Qwen3-8B,48,conflict,coordinate_mortality,2,1638400,0.524533212184906,0.0502906739711761,0.0400562286376953,-2.0058257579803467,-2.056116342544556,2303,2.0906957389523444,8.090542111927611,109575,6.148386001586914,0.2206621170043945,0.7305075713247061,1.9371400234632887,819200.0,0.0069797346368432,-0.0332668460905551,-0.0332668460905551,-0.0184797514230012,0.1242753863334655,3.349884033203125,2.3741791248321533,0.7087346911430359,2.36326003074646,0.4995686709880829,0.4995686709880829,0.0402465835213661,0.0,0.000775393564254,0.0007763472385704,0.0290924906730651,0.0618071136996149,0.1773556651542533,0.0199739336967468,0.0387351848185062,,,,,,,,
