model,seed,regime,condition,phase,cumulative_target_tokens,alignment_accuracy,alignment_margin_mean,alignment_margin_median,chosen_mean_logp,rejected_mean_logp,alignment_pairs,shift_nll,shift_perplexity,shift_eval_tokens,l2_drift,relative_l2_drift,control_alignment_loss_pre,phase_train_loss,phase_target_tokens_actual,raw_first_order_alignment_change,constructed_first_order_alignment_change,post_first_order_alignment_change,raw_update_alignment_descent_cosine,post_update_alignment_descent_cosine,raw_update_norm,post_update_norm,retained_update_norm_ratio,intervention_norm,coordinate_killed_fraction,positive_coordinate_risk_fraction,positive_coordinate_risk_sum,global_projection_activated,bf16_quantization_bound,constraint_tolerance,alignment_accuracy_change,alignment_margin_mean_change,shift_nll_improvement,phase_alignment_accuracy_change,phase_alignment_margin_change
Qwen3-8B,44,benign,global_projection,4,3276800,0.4945722818374634,-0.0216343887150287,-0.0102593898773193,-2.1551547050476074,-2.1335203647613525,2303,2.496385865701959,12.138544259345071,577662,5.725318431854248,0.2055028975009918,0.7654436077177524,2.4929851640886045,819200.0,0.0010176531504839,-8.003553375601767e-11,-8.003553375601767e-11,-0.0074494699947535,5.858959983839894e-10,1.1405354738235474,1.1405037641525269,0.9999722242355348,0.0084963850677013,0.0,0.4975394606590271,0.0172862038016319,1.0,0.000984348822385,0.0009853024967014,0.004342168569564875,-0.0074580516666174,0.21389663507001,-0.002171069383621216,-0.001130418851971602
Qwen3-8B,44,benign,global_projection,5,4096000,0.4932696223258972,-0.0221265740692615,-0.009748101234436,-2.1492552757263184,-2.127128839492798,2303,2.491715659281509,12.08198692202692,577662,6.208685874938965,0.2228527516126632,0.765801119953394,2.494574398540717,819200.0,0.0006251342128962,6.912159733474255e-11,7.639755494892597e-11,-0.0046310038305819,-5.65960334153459e-10,1.0238598585128784,1.0238488912582395,0.9999892711639404,0.004741498734802,0.0,0.501862645149231,0.0171420201659202,1.0,0.0011027995496988,0.0011037532240152,0.0030395090579987127,-0.007950237020850199,0.21856684149046002,-0.0013026595115661621,-0.0004921853542327985
Qwen3-8B,44,benign,global_projection,6,4915200,0.4919669926166534,-0.0229250472038984,-0.0127551555633544,-2.150094509124756,-2.127169370651245,2303,2.4883526534683127,12.041423375724676,577662,6.640535354614258,0.238353431224823,0.7658537788689137,2.489564927419997,819200.0,0.0010466028470546,6.548361852765083e-11,3.637978807091713e-11,-0.0077011305838823,-2.676983079652473e-10,0.9773435592651368,0.9773145318031312,0.999970316886902,0.0075266496278345,0.0,0.50165855884552,0.0174780189990997,1.0,0.0011884175473824,0.0011893712216988,0.0017368793487548828,-0.008748710155487099,0.2219298473036564,-0.00130262970924383,-0.0007984731346368998
Qwen3-8B,44,benign,unconstrained,0,0,0.4902301132678985,-0.0141763370484113,-0.0177756547927856,-2.3098390102386475,-2.295662879943848,2303,2.710282500771969,15.033521896585311,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,44,benign,unconstrained,1,819200,0.4941380620002746,-0.0151210157200694,-0.0098226070404052,-2.2226336002349854,-2.207512855529785,2303,2.5495164211646477,12.80091203555116,577662,2.78371524810791,0.099917858839035,0.7721591664105654,2.5725836114346747,819200.0,-0.0168349780142307,-0.0168349780142307,-0.0168349780142307,0.0535376630723476,0.0535376630723476,2.78371524810791,2.78371524810791,1.0,0.0,0.0,0.4611571431159973,0.0396912060678005,0.0,0.0012079204898327,0.0012088741641491,0.003907948732376099,-0.0009446786716580998,0.16076607960732137,0.003907948732376099,-0.0009446786716580998
Qwen3-8B,44,benign,unconstrained,2,1638400,0.4932696223258972,-0.0192949995398521,-0.0133528709411621,-2.1836037635803223,-2.164308786392212,2303,2.516542870225149,12.385703578194182,577662,4.212701797485352,0.1512094885110855,0.7633765687793493,2.521008335723891,819200.0,0.0007859341567382,0.0007859341567382,0.0007859341567382,-0.0046346695162355,-0.0046346695162355,1.862062692642212,1.862062692642212,1.0,0.0,0.0,0.487772524356842,0.0215221308171749,0.0,0.0007021023193374,0.0007030559936538,0.0030395090579987127,-0.005118662491440801,0.19373963054681997,-0.0008684396743773859,-0.004173983819782701
Qwen3-8B,44,benign,unconstrained,3,2457600,0.4954407215118408,-0.0222534965723752,-0.0108556747436523,-2.170049905776977,-2.147796392440796,2303,2.503630018640875,12.226797002658694,577662,5.112000465393066,0.1834886521100998,0.7659586686640978,2.495625710894237,819200.0,0.001151071395725,0.001151071395725,0.001151071395725,-0.0076878988184034,-0.0076878988184034,1.3719139099121094,1.3719139099121094,1.0,0.0,0.0,0.4973882138729095,0.0180214121937751,0.0,0.0008479279931634,0.0008488816674798,0.005210608243942316,-0.0080771595239639,0.20665248213109422,0.0021710991859436035,-0.0029584970325230997
Qwen3-8B,44,benign,unconstrained,4,3276800,0.4915327727794647,-0.0237020663917064,-0.0143033266067504,-2.1616101264953613,-2.1379079818725586,2303,2.496689771251398,12.142233790913757,577662,5.69852876663208,0.2045413255691528,0.7676833294332027,2.493267433201836,819200.0,0.0005172251258045,0.0005172251258045,0.0005172251258045,-0.0037376629188656,-0.0037376629188656,1.1107033491134644,1.1107033491134644,1.0,0.0,0.0,0.4969146847724914,0.017431728541851,0.0,0.0010061948560178,0.0010071485303342,0.0013026595115662176,-0.0095257293432951,0.2135927295205713,-0.003907948732376099,-0.0014485698193312004
Qwen3-8B,44,benign,unconstrained,5,4096000,0.4915327727794647,-0.0242386609315872,-0.0161137580871582,-2.1559765338897705,-2.1317379474639893,2303,2.4918799124477204,12.083971589622491,577662,6.190531730651856,0.2222011387348175,0.7685489658266306,2.4948561072314623,819200.0,0.0001239395496668,0.0001239395496668,0.0001239395496668,-0.0008712069247849,-0.0008712069247849,1.0289264917373655,1.0289264917373655,1.0,0.0,0.0,0.5014041662216187,0.0176576301455497,0.0,0.0011320126941427,0.0011329663684591,0.0013026595115662176,-0.010062323883175898,0.21840258832424864,0.0,-0.0005365945398807977
Qwen3-8B,44,benign,unconstrained,6,4915200,0.4871906042098999,-0.025487245991826,-0.0221638679504394,-2.157978773117065,-2.13249135017395,2303,2.488415976140676,12.042185894974004,577662,6.608989715576172,0.2372211366891861,0.7687190033495426,2.4898037889323312,819200.0,0.0004814449930563,0.0004814449930563,0.0004814449930563,-0.0033777172211557,-0.0033777172211557,0.9694435000419616,0.9694435000419616,1.0,0.0,0.0,0.4993410408496856,0.0179605185985565,0.0,0.0012286261189728,0.0012295797932893,-0.0030395090579986017,-0.011310908943414699,0.22186652463129297,-0.004342168569564819,-0.0012485850602388
Qwen3-8B,44,conflict,coordinate_mortality,0,0,0.4902301132678985,-0.0141763370484113,-0.0177756547927856,-2.3098390102386475,-2.295662879943848,2303,2.2610130465675264,9.59280220139859,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,44,conflict,coordinate_mortality,1,819200,0.506730318069458,0.0131365060806274,0.0099580287933349,-2.071262121200561,-2.0843985080718994,2303,2.1227934650522973,8.354442765189425,109575,4.766653060913086,0.1710928529500961,0.7721591664105654,1.966483462511824,819200.0,-0.0422949753701686,-0.091325007379055,-0.091325007379055,0.0691460445523262,0.1696085631847381,5.414932727813721,4.766653060913086,0.8802793025970459,2.5691473484039307,0.357308566570282,0.357308566570282,0.0490300357341766,0.0,0.0012464729370549,0.0012474266113713,0.016500204801559504,0.0273128431290387,0.13821958151522917,0.016500204801559504,0.0273128431290387
Qwen3-8B,44,conflict,coordinate_mortality,2,1638400,0.5210594534873962,0.0403832159936428,0.026484727859497,-1.979145646095276,-2.01952862739563,2303,2.046133972766762,7.737928164520998,109575,6.282465934753418,0.2255009859800338,0.7297915641218424,1.9328001878321808,819200.0,0.002167867263779,-0.0358792766928672,-0.0358792766928672,-0.0058384309522807,0.1349388808012008,3.317763090133667,2.3758304119110107,0.7160940766334534,2.3158111572265625,0.4921366572380066,0.4921366572380066,0.0380471423268318,0.0,0.0007780893356539,0.0007790430099703,0.030829340219497736,0.0545595530420541,0.21487907380076443,0.014329135417938232,0.0272467099130154
Qwen3-8B,44,conflict,coordinate_mortality,3,2457600,0.5314806699752808,0.059138361364603,0.0433821678161621,-2.228961706161499,-2.288099765777588,2303,2.331875311372597,10.297233957684966,109575,7.522603034973144,0.2700141072273254,0.7139739562571049,1.9231715807518048,819200.0,0.0316791497170925,-0.0368452109396457,-0.0368452109396457,-0.0587302967905998,0.0944724157452583,2.7177770137786865,1.9650723934173584,0.7230440378189087,1.877445697784424,0.5134968161582947,0.5134968161582947,0.0685243606567382,0.0,0.0014291305560618,0.0014300842303782,0.04125055670738226,0.0733146984130143,-0.07086226480507074,0.010421216487884521,0.0187551453709602
Qwen3-8B,44,conflict,coordinate_mortality,4,3276800,0.5366912484169006,0.0647947564721107,0.060281753540039,-1.9592196941375728,-2.0240142345428467,2303,2.103469226583889,8.194549405298677,109575,8.225079536437988,0.2952286005020141,0.6992921368777751,1.9227850896639576,819200.0,0.0291467234492301,-0.0327151119709014,-0.0327151119709014,-0.0643017217516899,0.1124625653028488,2.3456263542175293,1.50533127784729,0.6417608857154846,1.7988721132278442,0.5450472235679626,0.5450472235679626,0.061861827969551,0.0,0.0014352861326187,0.0014362398069351,0.04646113514900213,0.078971093520522,0.15754381998363742,0.005210578441619873,0.005656395107507706
Qwen3-8B,44,conflict,coordinate_mortality,5,4096000,0.5727311968803406,0.1975596696138382,0.1606655120849609,-2.8442277908325195,-3.041787385940552,2303,3.2926068425771446,26.912930062135988,109575,8.917036056518555,0.3200654685497284,0.692901765331626,1.912781244697544,819200.0,0.0655266270041465,-0.0328755006194114,-0.0328755006194114,-0.088149294257164,0.0695129185914993,2.233532190322876,1.4210196733474731,0.6362208127975464,1.7231855392456057,0.5755420327186584,0.5755420327186584,0.098402127623558,0.0,0.0022577606141567,0.0022587142884731,0.08250108361244207,0.2117360066622495,-1.0315937960096182,0.03603994846343994,0.1327649131417275
Qwen3-8B,44,conflict,coordinate_mortality,6,4915200,0.5123751759529114,0.0281906891614198,0.0199865102767944,-1.9294527769088743,-1.9576435089111328,2303,1.978735496943981,7.233590302539459,109575,9.490555763244627,0.3406512141227722,0.6688419745117425,1.9209605962970815,819200.0,-0.0081663681194186,-0.0828654989600181,-0.0828654989600181,0.0093924831598997,0.1402493715286255,2.226681470870972,1.5131514072418213,0.6795545220375061,1.6335493326187134,0.5036346912384033,0.5036346912384033,0.0746991336345672,0.0,0.0026595646049827,0.0026605182792991,0.022145062685012873,0.0423670262098311,0.28227754962354545,-0.0603560209274292,-0.16936898045241838
Qwen3-8B,44,conflict,global_projection,0,0,0.4902301132678985,-0.0141763370484113,-0.0177756547927856,-2.3098390102386475,-2.295662879943848,2303,2.2610130465675264,9.59280220139859,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,44,conflict,global_projection,1,819200,0.4954407215118408,-0.0172738321125507,-0.0088444948196411,-1.9183075428009035,-1.9010334014892576,2303,1.9395620575055608,6.955704105103656,109575,5.414932727813721,0.1943620145320892,0.7721591664105654,1.966483462511824,819200.0,-0.0422949753701686,-0.0422949753701686,-0.0422949753701686,0.0691460445523262,0.0691460445523262,5.414932727813721,5.414932727813721,1.0,0.0,0.0,0.357308566570282,0.0490300357341766,0.0,0.0013052439317107,0.0013061976060271,0.005210608243942316,-0.003097495064139401,0.3214509890619657,0.005210608243942316,-0.003097495064139401
Qwen3-8B,44,conflict,global_projection,2,1638400,0.4954407215118408,-0.0162405017763376,-0.0127949714660644,-1.9006344079971316,-1.88439416885376,2303,1.922956853227313,6.841156889519862,109575,7.190526008605957,0.2580946385860443,0.7653555971384048,1.919695195608365,819200.0,-0.0041626580059528,-0.0041626580059528,-0.0041626580059528,0.006289267912507,0.006289267912507,2.620084047317505,2.620084047317505,1.0,0.0,0.0,0.4687869846820831,0.0579401180148124,0.0,0.001859207637608,0.0018601613119244,0.005210608243942316,-0.0020641647279262994,0.33805619334021353,0.0,0.0010333303362131015
Qwen3-8B,44,conflict,global_projection,3,2457600,0.4932696223258972,-0.0170365739613771,-0.0097320079803466,-1.8928136825561523,-1.875777006149292,2303,1.9126888316052435,6.771271150812942,109575,8.491743087768555,0.3048001527786255,0.7630379740148783,1.907664902855322,819200.0,-0.0016890480183064,-0.0016890480183064,-0.0016890480183064,0.002458285074681,0.002458285074681,2.1592793464660645,2.1592793464660645,1.0,0.0,0.0,0.4857802093029022,0.0594285316765308,0.0,0.0023670946247875,0.0023680482991039,0.0030395090579987127,-0.002860236912965799,0.34832421496228294,-0.0021710991859436035,-0.0007960721850394994
Qwen3-8B,44,conflict,global_projection,4,3276800,0.4932696223258972,-0.0182145107537508,-0.0123642683029174,-1.890281319618225,-1.872066855430603,2303,1.9058896015366544,6.725387882613515,109575,9.59506893157959,0.3444025814533233,0.7636319453269244,1.898982555437688,819200.0,-0.0012761759571731,-0.0012761759571731,-0.0012761759571731,0.0016063885996118,0.0016063885996118,1.919658899307251,1.919658899307251,1.0,0.0,0.0,0.4922222793102264,0.0654393285512924,0.0,0.0031387833878397,0.0031397370621562,0.0030395090579987127,-0.004038173705339501,0.355123445030872,0.0,-0.0011779367923737023
Qwen3-8B,44,conflict,global_projection,5,4096000,0.4958749413490295,-0.0177813954651355,-0.0048720836639404,-1.8881011009216309,-1.8703198432922363,2303,1.9019467438113165,6.698922843272796,109575,10.481889724731444,0.3762338757514953,0.7642576298862696,1.890674919619487,819200.0,-0.0003294961061328,-0.0003294961061328,-0.0003294961061328,0.0003678840585052,0.0003678840585052,1.7229410409927368,1.7229410409927368,1.0,0.0,0.0,0.4951009154319763,0.0688222497701644,0.0,0.0039748162962496,0.003975769970566,0.0056448280811309814,-0.0036050584167242015,0.35906630275621,0.0026053190231322687,0.0004331152886152996
Qwen3-8B,44,conflict,global_projection,6,4915200,0.4945722818374634,-0.0188507549464702,-0.007827877998352,-1.889846444129944,-1.8709957599639893,2303,1.8994565361731408,6.682261887670112,109575,11.381810188293455,0.408535361289978,0.7644760720431805,1.8835294462539605,819200.0,-0.0008191142696887,-0.0008191142696887,-0.0008191142696887,0.0008303891518153,0.0008303891518153,1.7051798105239868,1.7051798105239868,1.0,0.0,0.0,0.500421941280365,0.0747558176517486,0.0,0.0045642820186913,0.0045652356930077,0.004342168569564875,-0.004674417898058902,0.36155651039438563,-0.0013026595115661066,-0.0010693594813347002
Qwen3-8B,44,conflict,unconstrained,0,0,0.4902301132678985,-0.0141763370484113,-0.0177756547927856,-2.3098390102386475,-2.295662879943848,2303,2.2610130465675264,9.59280220139859,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,44,conflict,unconstrained,1,819200,0.4954407215118408,-0.0172738321125507,-0.0088444948196411,-1.9183075428009035,-1.9010334014892576,2303,1.9395620575055608,6.955704105103656,109575,5.414932727813721,0.1943620145320892,0.7721591664105654,1.966483462511824,819200.0,-0.0422949753701686,-0.0422949753701686,-0.0422949753701686,0.0691460445523262,0.0691460445523262,5.414932727813721,5.414932727813721,1.0,0.0,0.0,0.357308566570282,0.0490300357341766,0.0,0.0013052439317107,0.0013061976060271,0.005210608243942316,-0.003097495064139401,0.3214509890619657,0.005210608243942316,-0.003097495064139401
Qwen3-8B,44,conflict,unconstrained,2,1638400,0.4954407215118408,-0.0162405017763376,-0.0127949714660644,-1.9006344079971316,-1.88439416885376,2303,1.922956853227313,6.841156889519862,109575,7.190526008605957,0.2580946385860443,0.7653555971384048,1.919695195608365,819200.0,-0.0041626580059528,-0.0041626580059528,-0.0041626580059528,0.006289267912507,0.006289267912507,2.620084047317505,2.620084047317505,1.0,0.0,0.0,0.4687869846820831,0.0579401180148124,0.0,0.001859207637608,0.0018601613119244,0.005210608243942316,-0.0020641647279262994,0.33805619334021353,0.0,0.0010333303362131015
Qwen3-8B,44,conflict,unconstrained,3,2457600,0.4932696223258972,-0.0170365739613771,-0.0097320079803466,-1.8928136825561523,-1.875777006149292,2303,1.9126888316052435,6.771271150812942,109575,8.491743087768555,0.3048001527786255,0.7630379740148783,1.907664902855322,819200.0,-0.0016890480183064,-0.0016890480183064,-0.0016890480183064,0.002458285074681,0.002458285074681,2.1592793464660645,2.1592793464660645,1.0,0.0,0.0,0.4857802093029022,0.0594285316765308,0.0,0.0023670946247875,0.0023680482991039,0.0030395090579987127,-0.002860236912965799,0.34832421496228294,-0.0021710991859436035,-0.0007960721850394994
Qwen3-8B,44,conflict,unconstrained,4,3276800,0.4932696223258972,-0.0182145107537508,-0.0123642683029174,-1.890281319618225,-1.872066855430603,2303,1.9058896015366544,6.725387882613515,109575,9.59506893157959,0.3444025814533233,0.7636319453269244,1.898982555437688,819200.0,-0.0012761759571731,-0.0012761759571731,-0.0012761759571731,0.0016063885996118,0.0016063885996118,1.919658899307251,1.919658899307251,1.0,0.0,0.0,0.4922222793102264,0.0654393285512924,0.0,0.0031387833878397,0.0031397370621562,0.0030395090579987127,-0.004038173705339501,0.355123445030872,0.0,-0.0011779367923737023
Qwen3-8B,44,conflict,unconstrained,5,4096000,0.4958749413490295,-0.0177813954651355,-0.0048720836639404,-1.8881011009216309,-1.8703198432922363,2303,1.9019467438113165,6.698922843272796,109575,10.481889724731444,0.3762338757514953,0.7642576298862696,1.890674919619487,819200.0,-0.0003294961061328,-0.0003294961061328,-0.0003294961061328,0.0003678840585052,0.0003678840585052,1.7229410409927368,1.7229410409927368,1.0,0.0,0.0,0.4951009154319763,0.0688222497701644,0.0,0.0039748162962496,0.003975769970566,0.0056448280811309814,-0.0036050584167242015,0.35906630275621,0.0026053190231322687,0.0004331152886152996
Qwen3-8B,44,conflict,unconstrained,6,4915200,0.4945722818374634,-0.0188507549464702,-0.007827877998352,-1.889846444129944,-1.8709957599639893,2303,1.8994565361731408,6.682261887670112,109575,11.381810188293455,0.408535361289978,0.7644760720431805,1.8835294462539605,819200.0,-0.0008191142696887,-0.0008191142696887,-0.0008191142696887,0.0008303891518153,0.0008303891518153,1.7051798105239868,1.7051798105239868,1.0,0.0,0.0,0.500421941280365,0.0747558176517486,0.0,0.0045642820186913,0.0045652356930077,0.004342168569564875,-0.004674417898058902,0.36155651039438563,-0.0013026595115661066,-0.0010693594813347002
Qwen3-8B,45,benign,coordinate_mortality,0,0,0.4906643331050873,-0.0139301596209406,-0.0139317512512207,-2.3083384037017822,-2.2944083213806152,2303,2.708396561335284,15.005196303340574,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,45,benign,coordinate_mortality,1,819200,0.497611790895462,-0.0072718299925327,-0.0037113428115844,-2.2495386600494385,-2.2422666549682617,2303,2.5867784505147475,13.286898180854523,577662,2.1329944133758545,0.0765274763107299,0.770182067155838,2.575757404840551,819200.0,-0.0173162724822759,-0.0568848066031932,-0.0568848066031932,0.0553357154130935,0.2372735291719436,2.784143447875977,2.1329944133758545,0.7661222815513611,1.7893545627593994,0.4599524736404419,0.4599524736404419,0.0395685359835624,0.0,0.0011791083961725,0.0011800620704889,0.0069474577903747,0.0066583296284079005,0.12161811082053653,0.0069474577903747,0.0066583296284079005
Qwen3-8B,45,benign,coordinate_mortality,2,1638400,0.5136777758598328,0.0186118613928556,0.02229905128479,-2.1865789890289307,-2.205190896987915,2303,2.5488380146770515,12.792230758829277,577662,3.1429765224456787,0.1127635687589645,0.7435664062201977,2.5225830882435547,819200.0,0.0017128849867731,-0.0226980037987232,-0.0226980037987232,-0.0097221760079264,0.176906868815422,2.065823554992676,1.504428148269653,0.7282462120056152,1.415740966796875,0.4856439232826233,0.4856439232826233,0.0244108885526657,0.0,0.0005687974626198,0.0005697511369362,0.023013442754745483,0.0325420210137962,0.15955854665823255,0.016065984964370783,0.025883691385388298
Qwen3-8B,45,benign,coordinate_mortality,3,2457600,0.521493673324585,0.0380037948489189,0.0348374843597412,-2.249420642852783,-2.287424325942993,2303,2.531435143207122,12.57153514973922,577662,4.171391487121582,0.1496609896421432,0.7271572264283895,2.4986449790390908,819200.0,0.0063737574964761,-0.0155467316508293,-0.0155467316508293,-0.0457041934132576,0.149222046136856,1.8262003660202024,1.3643163442611694,0.7470791935920715,1.2139393091201782,0.483847826719284,0.483847826719284,0.0219204872846603,0.0,0.0007095386390574,0.0007104923133738,0.03082934021949768,0.0519339544698595,0.17696141812816224,0.007815897464752197,0.019391933456063302
Qwen3-8B,45,benign,coordinate_mortality,4,3276800,0.5293095707893372,0.053506065160036,0.0462958812713623,-2.2630391120910645,-2.316545248031616,2303,2.5224345024777683,12.45889097377446,577662,4.939035892486572,0.177202507853508,0.7120504616945982,2.4948028363127377,819200.0,0.0089858015999197,-0.0132956122979521,-0.0132956122979521,-0.0657879710197448,0.1339902728796005,1.545103669166565,1.12248957157135,0.7264817357063293,1.061773419380188,0.4987589716911316,0.4987589716911316,0.0222814120352268,0.0,0.0007526051485911,0.0007535588229075,0.03864523768424988,0.06743622478097659,0.1859620588575157,0.007815897464752197,0.015502270311117096
Qwen3-8B,45,benign,coordinate_mortality,5,4096000,0.542770266532898,0.0751159489154815,0.063509464263916,-2.3707337379455566,-2.445849657058716,2303,2.516669304251989,12.387269651573217,577662,5.533249378204346,0.1985216736793518,0.6987849376350641,2.5020052837205005,819200.0,0.0128761827945709,-0.0130203580483794,-0.0130203580483794,-0.0900915116071701,0.1303094774484634,1.3478903770446775,0.942319631576538,0.6991070508956909,0.9637645483016968,0.5110422372817993,0.5110422372817993,0.0258965417742729,0.0,0.0009825471788644,0.0009835008531808,0.05210593342781067,0.0890461085364221,0.19172725708329486,0.013460695743560791,0.0216098837554455
Qwen3-8B,45,benign,coordinate_mortality,6,4915200,0.5471124649047852,0.0880579426884651,0.0729315280914306,-2.428023099899292,-2.5160810947418213,2303,2.511540538019529,12.32390088198026,577662,6.015342712402344,0.2158181965351104,0.6849046759307384,2.490751426671049,819200.0,0.0151133686304092,-0.0152415251359343,-0.0152415251359343,-0.0939635336399078,0.1359027028083801,1.2081499099731443,0.8424017429351807,0.6972659230232239,0.8660169839859009,0.5173304080963135,0.5173304080963135,0.0303548946976661,0.0,0.0012425552122294,0.0012435088865458,0.056448131799697876,0.1019881023094057,0.19685602331575502,0.004342198371887207,0.012941993772983607
Qwen3-8B,45,benign,global_projection,0,0,0.4906643331050873,-0.0139301596209406,-0.0139317512512207,-2.3083384037017822,-2.2944083213806152,2303,2.708396561335284,15.005196303340574,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,45,benign,global_projection,1,819200,0.4924012124538421,-0.014049956575036,-0.0081901550292968,-2.215117216110229,-2.201067447662353,2303,2.548641822080321,12.789721264038926,577662,2.784143447875977,0.099889375269413,0.770182067155838,2.575757404840551,819200.0,-0.0173162724822759,-0.0173162724822759,-0.0173162724822759,0.0553357154130935,0.0553357154130935,2.784143447875977,2.784143447875977,1.0,0.0,0.0,0.4599524736404419,0.0395685359835624,0.0,0.0012048667995259,0.0012058204738423,0.0017368793487548273,-0.00011979695409540005,0.15975473925496297,0.0017368793487548273,-0.00011979695409540005
Qwen3-8B,45,benign,global_projection,2,1638400,0.4937038421630859,-0.01658745855093,-0.010191798210144,-2.176584005355835,-2.159996509552002,2303,2.516555527321232,12.385860346226536,577662,4.18456506729126,0.1501336395740509,0.7617774430662394,2.5084343604929744,819200.0,0.0012626932002604,5.0931703299283975e-11,3.2741809263825417e-11,-0.0079358108341693,-2.0578315440555883e-10,1.828515648841858,1.8284580707550049,0.9999685287475586,0.0145107535645365,0.0,0.490190714597702,0.020709678530693,1.0,0.0006702862447127,0.0006712399190291,0.0030395090579986017,-0.0026572989299893986,0.19184103401405217,0.0013026297092437744,-0.0025375019758939986
Qwen3-8B,45,benign,global_projection,3,2457600,0.4928354322910309,-0.0187046602368354,-0.0087566375732421,-2.16143012046814,-2.1427254676818848,2303,2.503609803126656,12.226549834168354,577662,5.05938720703125,0.1815204620361328,0.763354123979807,2.4835683903400785,819200.0,0.001408330630511,-7.275957614183426e-11,-1.4551915228366852e-11,-0.0100135318934917,1.0347241119479378e-10,1.3508975505828855,1.3508299589157104,0.9999499917030334,0.0135272555053234,0.0,0.4958193898200989,0.017620000988245,1.0,0.0008295495063066,0.000830503180623,0.0021710991859436035,-0.0047745006158948,0.20478675820862824,-0.0008684098720549982,-0.002117201685905401
Qwen3-8B,45,benign,global_projection,4,3276800,0.4941380620002746,-0.0200013238936662,-0.0105798244476318,-2.150012254714966,-2.1300110816955566,2303,2.4965650446730745,12.140719426082548,577662,5.640054225921631,0.2023536115884781,0.763615323677659,2.4801796783698955,819200.0,0.0011699083261191,-2.9103830456733704e-11,-5.820766091346741e-11,-0.0088619329035282,4.4093417805868285e-10,1.1226574182510376,1.1226134300231934,0.9999608397483826,0.0099489148706197,0.0,0.4964079558849334,0.0169676318764686,1.0,0.0009668518905527,0.0009678055648691,0.0034737288951873224,-0.006071164272725601,0.21183151666220956,0.001302629709243719,-0.0012966636568308015
Qwen3-8B,45,benign,global_projection,5,4096000,0.4928354322910309,-0.02085517719388,-0.0126245021820068,-2.144158840179444,-2.1233038902282715,2303,2.491634470949816,12.081006045483583,577662,6.150540828704834,0.2206688225269317,0.7638739515841008,2.487194909498794,819200.0,0.0005070766201242,0.0,-7.275957614183426e-12,-0.003867186140269,5.5490025768767375e-11,1.035146713256836,1.0351389646530151,0.9999924898147584,0.0040031052194535,0.0,0.4980185329914093,0.0167946927249431,1.0,0.001093236496672,0.0010941901709884,0.0021710991859436035,-0.006925017572939401,0.21676209038546812,-0.001302629709243719,-0.0008538533002137999
Qwen3-8B,45,benign,global_projection,6,4915200,0.4937038421630859,-0.0209876988083124,-0.014643907546997,-2.1399874687194824,-2.118999719619751,2303,2.4882196939451617,12.039822460245418,577662,6.557630062103272,0.2352743595838546,0.7640310883522033,2.4756155755149667,819200.0,0.0004772590473294,-3.637978807091713e-11,-4.365574568510056e-11,-0.0036249982658773,3.3158728540705335e-10,0.9716514348983764,0.9716450572013856,0.9999934434890748,0.0035222347360104,0.0,0.5006828308105469,0.0168492142111063,1.0,0.0011550127528607,0.0011559664271771,0.0030395090579986017,-0.0070575391873717985,0.22017686739012232,0.0008684098720549982,-0.00013252161443239735
Qwen3-8B,45,benign,unconstrained,0,0,0.4906643331050873,-0.0139301596209406,-0.0139317512512207,-2.3083384037017822,-2.2944083213806152,2303,2.708396561335284,15.005196303340574,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,45,benign,unconstrained,1,819200,0.4924012124538421,-0.014049956575036,-0.0081901550292968,-2.215117216110229,-2.201067447662353,2303,2.548641822080321,12.789721264038926,577662,2.784143447875977,0.099889375269413,0.770182067155838,2.575757404840551,819200.0,-0.0173162724822759,-0.0173162724822759,-0.0173162724822759,0.0553357154130935,0.0553357154130935,2.784143447875977,2.784143447875977,1.0,0.0,0.0,0.4599524736404419,0.0395685359835624,0.0,0.0012048667995259,0.0012058204738423,0.0017368793487548273,-0.00011979695409540005,0.15975473925496297,0.0017368793487548273,-0.00011979695409540005
Qwen3-8B,45,benign,unconstrained,2,1638400,0.4941380620002746,-0.0183938313275575,-0.012402057647705,-2.179654359817505,-2.1612606048583984,2303,2.5165201966612827,12.385422753336734,577662,4.18463659286499,0.1501362025737762,0.7617774430662394,2.5084343604929744,819200.0,0.0012626932002604,0.0012626932002604,0.0012626932002604,-0.0079358108341693,-0.0079358108341693,1.828515648841858,1.828515648841858,1.0,0.0,0.0,0.490190714597702,0.020709678530693,0.0,0.0006699158693663,0.0006708695436827,0.0034737288951873224,-0.004463671706616901,0.19187636467400138,0.0017368495464324951,-0.004343874752521501
