model,seed,regime,condition,phase,cumulative_target_tokens,alignment_accuracy,alignment_margin_mean,alignment_margin_median,chosen_mean_logp,rejected_mean_logp,alignment_pairs,shift_nll,shift_perplexity,shift_eval_tokens,l2_drift,relative_l2_drift,control_alignment_loss_pre,phase_train_loss,phase_target_tokens_actual,raw_first_order_alignment_change,constructed_first_order_alignment_change,post_first_order_alignment_change,raw_update_alignment_descent_cosine,post_update_alignment_descent_cosine,raw_update_norm,post_update_norm,retained_update_norm_ratio,intervention_norm,coordinate_killed_fraction,positive_coordinate_risk_fraction,positive_coordinate_risk_sum,global_projection_activated,bf16_quantization_bound,constraint_tolerance
Qwen3-8B,42,conflict,unconstrained,1,819200,0.4967433512210846,-0.017308982089161873,-0.007277965545654297,-1.9195995330810547,-1.90229070186615,2303,1.9396823370078642,6.95654078404824,109575,5.358234882354736,0.19228361546993256,0.7698720064014196,1.9663887934696687,819200.0,-0.038950227200984955,-0.038950227200984955,-0.038950227200984955,0.0680299773812294,0.0680299773812294,5.358234882354736,5.358234882354736,1.0,0.0,0.0,0.35510319471359253,0.04508219659328461,0.0,0.0011907160514965653,0.0011916697258129716
Qwen3-8B,42,conflict,unconstrained,2,1638400,0.4993486702442169,-0.012932275421917439,-0.003930091857910156,-1.8971911668777466,-1.8842588663101196,2303,1.9221516230811873,6.8356504010508345,109575,7.176241397857666,0.25752392411231995,0.7656573140621186,1.9260461004705576,819200.0,-0.005577464587986469,-0.005577464587986469,-0.005577464587986469,0.008099300786852837,0.008099300786852837,2.6521353721618652,2.6521353721618652,1.0,0.0,0.0,0.46520450711250305,0.0595482736825943,0.0,0.001894988352432847,0.0018959420267492533
Qwen3-8B,42,conflict,unconstrained,3,2457600,0.4928354322910309,-0.015171946957707405,-0.009537458419799805,-1.892085075378418,-1.8769131898880005,2303,1.9120058210522188,6.766647880210583,109575,8.489534378051758,0.30465227365493774,0.7620150316506624,1.9084908992843703,819200.0,-0.0018502547172829509,-0.0018502547172829509,-0.0018502547172829509,0.0026108555030077696,0.0026108555030077696,2.1596450805664062,2.1596450805664062,1.0,0.0,0.0,0.4850836992263794,0.05988934263586998,0.0,0.002419862197712064,0.00242081587202847
Qwen3-8B,42,conflict,unconstrained,4,3276800,0.49240121245384216,-0.01656612753868103,-0.013775110244750977,-1.8892652988433838,-1.8726991415023804,2303,1.9058463881447139,6.725097262070387,109575,9.563703536987305,0.3431994915008545,0.7628406503051519,1.9017614731189678,819200.0,-0.0010907123796641827,-0.0010907123796641827,-0.0010907123796641827,0.0013411191757768393,0.0013411191757768393,1.9098315238952637,1.9098315238952637,1.0,0.0,0.0,0.4961619973182678,0.06709396839141846,0.0,0.003223369363695383,0.0032243230380117893
Qwen3-8B,42,conflict,unconstrained,5,4096000,0.49413806200027466,-0.01802939735352993,-0.014003634452819824,-1.8893897533416748,-1.871360421180725,2303,1.9017769348993983,6.697785403050232,109575,10.519386291503906,0.37749478220939636,0.7630359216034412,1.8903189294713956,819200.0,-0.00033992453245446086,-0.00033992453245446086,-0.00033992453245446086,0.00036288483534008265,0.00036288483534008265,1.7632150650024414,1.7632150650024414,1.0,0.0,0.0,0.5008474588394165,0.07230550795793533,0.0,0.0040809959173202515,0.004081949591636658
Qwen3-8B,42,conflict,unconstrained,6,4915200,0.49240121245384216,-0.017898011952638626,-0.009549379348754883,-1.8882904052734375,-1.8703923225402832,2303,1.8989127637587697,6.678629245744741,109575,11.392393112182617,0.408823162317276,0.7634614408016205,1.882816568792623,819200.0,-2.771831350401044e-05,-2.771831350401044e-05,-2.771831350401044e-05,2.7975949706160463e-05,2.7975949706160463e-05,1.6871789693832397,1.6871789693832397,1.0,0.0,0.0,0.49851515889167786,0.07517950981855392,0.0,0.004644964821636677,0.004645918495953083
Qwen3-8B,43,benign,coordinate_mortality,0,0,0.49196699261665344,-0.014989613555371761,-0.013123631477355957,-2.296619176864624,-2.2816295623779297,2303,2.7093566444212835,15.019609456318593,577662,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-8B,43,benign,coordinate_mortality,1,819200,0.4967433512210846,-0.0071771894581615925,-0.006224632263183594,-2.2506725788116455,-2.2434957027435303,2303,2.5877474241668352,13.299779074725297,577662,2.133049488067627,0.0765635073184967,0.773017520532012,2.578284262328525,819200.0,-0.017098885029554367,-0.057858578860759735,-0.057858578860759735,0.05269266664981842,0.23250022530555725,2.781468391418457,2.133049488067627,0.7668789029121399,1.785123586654663,0.4609268307685852,0.4609268307685852,0.04075969383120537,0.0,0.0012107170186936855,0.0012116706930100918
Qwen3-8B,43,benign,coordinate_mortality,2,1638400,0.5128093361854553,0.017604587599635124,0.022411823272705078,-2.180941581726074,-2.1985464096069336,2303,2.548149456478226,12.783425595240692,577662,3.2202281951904297,0.11558660864830017,0.7444420560449362,2.550793227937247,819200.0,0.0015999447787180543,-0.02240058407187462,-0.02240058407187462,-0.00892571359872818,0.1706485152244568,2.1257612705230713,1.556715488433838,0.7323096394538879,1.4475833177566528,0.48267707228660583,0.48267707228660583,0.02400052547454834,0.0,0.0005561331636272371,0.0005570868379436433
Qwen3-8B,43,benign,coordinate_mortality,3,2457600,0.5240989923477173,0.038046710193157196,0.032372236251831055,-2.2450718879699707,-2.283118724822998,2303,2.5313479365420437,12.570438875885786,577662,4.269874095916748,0.15326251089572906,0.7280027805268765,2.505486966219323,819200.0,0.006772915367037058,-0.01557049248367548,-0.01557049248367548,-0.04722337797284126,0.14505034685134888,1.8408968448638916,1.37782621383667,0.7484537959098816,1.2208588123321533,0.4838927984237671,0.4838927984237671,0.022343408316373825,0.0,0.0007068256381899118,0.0007077793125063181
Qwen3-8B,43,benign,coordinate_mortality,4,3276800,0.5301780104637146,0.052588220685720444,0.04159057140350342,-2.2642507553100586,-2.3168392181396484,2303,2.5220669834825555,12.454312935991766,577662,5.072173118591309,0.18206016719341278,0.712615313604474,2.507730337182002,819200.0,0.00892925076186657,-0.014074624516069889,-0.014074624516069889,-0.06372039020061493,0.13509505987167358,1.544074535369873,1.147965908050537,0.7434653639793396,1.0326377153396606,0.4930121600627899,0.4930121600627899,0.023003876209259033,0.0,0.0007886661915108562,0.0007896198658272624
Qwen3-8B,43,benign,coordinate_mortality,5,4096000,0.5397307872772217,0.07303330302238464,0.06295919418334961,-2.38362717628479,-2.456660509109497,2303,2.517100915116669,12.392617285704029,577662,5.575124263763428,0.20011305809020996,0.6998375290632248,2.503048779638484,819200.0,0.013196192681789398,-0.013125546276569366,-0.013125546276569366,-0.09228288382291794,0.13534952700138092,1.3218352794647217,0.8964177966117859,0.6781615018844604,0.9714337587356567,0.5182545185089111,0.5182545185089111,0.026321738958358765,0.0,0.0010020304471254349,0.0010029841214418411
Qwen3-8B,43,benign,coordinate_mortality,6,4915200,0.5566651821136475,0.09664428979158401,0.0863189697265625,-2.54209041595459,-2.6387345790863037,2303,2.5122516920172395,12.332668190443597,577662,6.067164897918701,0.21777431666851044,0.6861613557487726,2.505701672040741,819200.0,0.015579123049974442,-0.014771727845072746,-0.014771727845072746,-0.0968165174126625,0.13091011345386505,1.2093513011932373,0.8480413556098938,0.7012365460395813,0.8621811270713806,0.5146501660346985,0.5146501660346985,0.030350852757692337,0.0,0.001269766129553318,0.0012707198038697243
Qwen3-8B,43,benign,global_projection,0,0,0.49196699261665344,-0.014989613555371761,-0.013123631477355957,-2.296619176864624,-2.2816295623779297,2303,2.7093566444212835,15.019609456318593,577662,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-8B,43,benign,global_projection,1,819200,0.4893617033958435,-0.015561946667730808,-0.015049219131469727,-2.2063004970550537,-2.1907386779785156,2303,2.548768249344989,12.791338335733025,577662,2.781468391418457,0.09983780235052109,0.773017520532012,2.578284262328525,819200.0,-0.017098885029554367,-0.017098885029554367,-0.017098885029554367,0.05269266664981842,0.05269266664981842,2.781468391418457,2.781468391418457,1.0,0.0,0.0,0.4609268307685852,0.04075969383120537,0.0,0.0012362923007458448,0.001237245975062251
Qwen3-8B,43,benign,global_projection,2,1638400,0.49196699261665344,-0.018673282116651535,-0.013625502586364746,-2.168344259262085,-2.1496710777282715,2303,2.5162308872608463,12.381840052385336,577662,4.212380409240723,0.1511988341808319,0.7638265234231949,2.5368658616387982,819200.0,0.0014255064306780696,3.637978807091713e-11,1.4551915228366852e-11,-0.008206367492675781,-8.377541715898218e-11,1.8593084812164307,1.859245777130127,0.9999662637710571,0.01525816973298788,0.0,0.4898315370082855,0.022278478369116783,1.0,0.0007299335557036102,0.0007308872300200164
Qwen3-8B,43,benign,global_projection,3,2457600,0.49240121245384216,-0.02061392366886139,-0.009067535400390625,-2.1582493782043457,-2.1376354694366455,2303,2.5036905688225772,12.227537359852997,577662,5.105391979217529,0.18325252830982208,0.7654334715008736,2.4901949014270213,819200.0,0.0017306962981820107,-7.275957614183426e-11,-8.731149137020111e-11,-0.011598804965615273,5.851847895144147e-10,1.360128402709961,1.360036849975586,0.9999327063560486,0.01577586494386196,0.0,0.4971611797809601,0.018502864986658096,1.0,0.0008666078792884946,0.0008675615536049008
Qwen3-8B,43,benign,global_projection,4,3276800,0.491098552942276,-0.020812181755900383,-0.012793302536010742,-2.149958372116089,-2.129146099090576,2303,2.4965538143953556,12.140583083197273,577662,5.700760841369629,0.20462264120578766,0.7660216484963894,2.4930201999505517,819200.0,0.001386370975524187,-1.127773430198431e-10,-1.0913936421275139e-10,-0.010015844367444515,7.885174735378087e-10,1.1245481967926025,1.124491810798645,0.9999498724937439,0.01126330066472292,0.0,0.4993099272251129,0.01763378083705902,1.0,0.0010150147136300802,0.0010159683879464865
Qwen3-8B,43,benign,global_projection,5,4096000,0.4932696223258972,-0.02227930538356304,-0.017864108085632324,-2.1454105377197266,-2.123131513595581,2303,2.4918388474656243,12.083475371734174,577662,6.186140537261963,0.22204482555389404,0.7660776097327471,2.4887252418824937,819200.0,8.857978536980227e-05,0.0,0.0,-0.0006442971643991768,0.0,1.0311930179595947,1.0311927795410156,0.9999997615814209,0.0006643951637670398,0.0,0.497631311416626,0.016996342688798904,1.0,0.0011298871831968427,0.001130840857513249
Qwen3-8B,43,benign,global_projection,6,4915200,0.4915327727794647,-0.023238955065608025,-0.01682758331298828,-2.1427383422851562,-2.119499444961548,2303,2.4883631889328233,12.041550238381586,577662,6.606391429901123,0.23712927103042603,0.7660444187372923,2.4906929771217983,819200.0,0.0004368464578874409,1.4551915228366852e-11,-7.275957614183426e-12,-0.0031657007057219744,5.2727034544064466e-11,0.977677583694458,0.9776726961135864,0.9999949932098389,0.0030950347427278757,0.0,0.49819883704185486,0.017423218116164207,1.0,0.0012040614383295178,0.001205015112645924
Qwen3-8B,43,benign,unconstrained,0,0,0.49196699261665344,-0.014989613555371761,-0.013123631477355957,-2.296619176864624,-2.2816295623779297,2303,2.7093566444212835,15.019609456318593,577662,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-8B,43,benign,unconstrained,1,819200,0.4893617033958435,-0.015561946667730808,-0.015049219131469727,-2.2063004970550537,-2.1907386779785156,2303,2.548768249344989,12.791338335733025,577662,2.781468391418457,0.09983780235052109,0.773017520532012,2.578284262328525,819200.0,-0.017098885029554367,-0.017098885029554367,-0.017098885029554367,0.05269266664981842,0.05269266664981842,2.781468391418457,2.781468391418457,1.0,0.0,0.0,0.4609268307685852,0.04075969383120537,0.0,0.0012362923007458448,0.001237245975062251
Qwen3-8B,43,benign,unconstrained,2,1638400,0.4915327727794647,-0.01983748935163021,-0.008493900299072266,-2.1718358993530273,-2.151998519897461,2303,2.5161874200170256,12.381301859621791,577662,4.212390422821045,0.15119919180870056,0.7638265234231949,2.5368658616387982,819200.0,0.0014255064306780696,0.0014255064306780696,0.0014255064306780696,-0.008206367492675781,-0.008206367492675781,1.8593084812164307,1.8593084812164307,1.0,0.0,0.0,0.4898315370082855,0.022278478369116783,0.0,0.0007293933304026723,0.0007303470047190785
Qwen3-8B,43,benign,unconstrained,3,2457600,0.49196699261665344,-0.02367394231259823,-0.01002359390258789,-2.165046215057373,-2.1413722038269043,2303,2.5035678489188964,12.226036889716601,577662,5.10561466217041,0.18326051533222198,0.7670143255591393,2.49019002230576,819200.0,0.0013376224087551236,0.0013376224087551236,0.0013376224087551236,-0.008692421019077301,-0.008692421019077301,1.3595331907272339,1.3595331907272339,1.0,0.0,0.0,0.4966936409473419,0.01875615306198597,0.0,0.0008829833241179585,0.0008839369984343648
Qwen3-8B,43,benign,unconstrained,4,3276800,0.4889274835586548,-0.02459597773849964,-0.016731619834899902,-2.158935308456421,-2.1343393325805664,2303,2.4965481544571047,12.140514368441151,577662,5.7049174308776855,0.20477184653282166,0.7689108556509018,2.492722515804344,819200.0,0.0007216001977212727,0.0007216001977212727,0.0007216001977212727,-0.004878134932368994,-0.004878134932368994,1.131811499595642,1.131811499595642,1.0,0.0,0.0,0.49813154339790344,0.018329322338104248,0.0,0.0010568369179964066,0.0010577905923128128
Qwen3-8B,43,benign,unconstrained,5,4096000,0.48805904388427734,-0.024881277233362198,-0.018954753875732422,-2.152888059616089,-2.12800669670105,2303,2.4917869444118055,12.082848218737356,577662,6.198062896728516,0.22247275710105896,0.7699451805651187,2.4886768868970104,819200.0,-0.0006076362333260477,-0.0006076362333260477,-0.0006076362333260477,0.004091161303222179,0.004091161303222179,1.0336377620697021,1.0336377620697021,1.0,0.0,0.0,0.4972530007362366,0.017821557819843292,0.0,0.0011826572008430958,0.001183610875159502
Qwen3-8B,43,benign,unconstrained,6,4915200,0.4889274835586548,-0.02635863609611988,-0.018353939056396484,-2.15096378326416,-2.124605178833008,2303,2.4882578241444606,12.040281549827885,577662,6.61433219909668,0.23741430044174194,0.7695197653770447,2.4906103033400724,819200.0,0.0001321307208854705,0.0001321307208854705,0.0001321307208854705,-0.0009024194441735744,-0.0009024194441735744,0.9763451218605042,0.9763451218605042,1.0,0.0,0.0,0.49750006198883057,0.018206307664513588,0.0,0.0012502020690590143,0.0012511557433754206
Qwen3-8B,43,conflict,coordinate_mortality,0,0,0.49196699261665344,-0.014989613555371761,-0.013123631477355957,-2.296619176864624,-2.2816295623779297,2303,2.2513215265746207,9.500282419895056,109575,0.0,0.0,,,,,,,,,,,,,,,,,,
Qwen3-8B,43,conflict,coordinate_mortality,1,819200,0.5075987577438354,0.011973516084253788,0.014919281005859375,-2.066776752471924,-2.0787503719329834,2303,2.1189030037039416,8.322003271738287,109575,4.706972122192383,0.16895167529582977,0.773017520532012,1.9615344733760867,819200.0,-0.04139794036746025,-0.09172430634498596,-0.09172430634498596,0.06643112003803253,0.16703186929225922,5.341506004333496,4.706972122192383,0.8812069296836853,2.5250933170318604,0.35803884267807007,0.35803884267807007,0.05032636225223541,0.0,0.0012718711514025927,0.001272824825718999
Qwen3-8B,43,conflict,coordinate_mortality,2,1638400,0.5175857543945312,0.042024023830890656,0.028421401977539062,-1.9823530912399292,-2.0243773460388184,2303,2.0532982919402736,7.793564210858838,109575,6.125709533691406,0.21987572312355042,0.7307606633007526,1.9348405271430966,819200.0,0.0017357540782541037,-0.03555958718061447,-0.03555958718061447,-0.004709719214588404,0.1395622193813324,3.326288938522339,2.2996177673339844,0.6913463473320007,2.4033219814300537,0.49709758162498474,0.49709758162498474,0.03729534149169922,0.0,0.0007710925419814885,0.0007720462162978947
Qwen3-8B,43,conflict,coordinate_mortality,3,2457600,0.5327833294868469,0.06714671105146408,0.05120277404785156,-2.272357225418091,-2.3395040035247803,2303,2.4001273118440567,11.02457985089128,109575,7.480601787567139,0.26850810647010803,0.7130568198114634,1.9191483408251953,819200.0,0.03104853257536888,-0.03901559114456177,-0.03901559114456177,-0.055312320590019226,0.0931825190782547,2.754344940185547,2.0544846057891846,0.7459067702293396,1.8345322608947754,0.5022773742675781,0.5022773742675781,0.07006412744522095,0.0,0.0015068164793774486,0.0015077701536938548
Qwen3-8B,43,conflict,coordinate_mortality,4,3276800,0.5540599226951599,0.10332903265953064,0.09116888046264648,-2.089218854904175,-2.1925480365753174,2303,2.358728105883171,10.57748944652767,109575,8.171278953552246,0.29329922795295715,0.6973329079151154,1.9177253941621166,819200.0,0.04164838418364525,-0.03809506446123123,-0.03809506446123123,-0.07305912673473358,0.10483134537935257,2.351670265197754,1.4990990161895752,0.6374614238739014,1.8119206428527832,0.5495325326919556,0.5495325326919556,0.07974344491958618,0.0,0.001783196348696947,0.0017841500230133533
Qwen3-8B,43,conflict,coordinate_mortality,5,4096000,0.5796786546707153,0.3253464996814728,0.2380995750427246,-3.674623489379883,-3.999969720840454,2303,4.458916304159893,86.3938337094817,109575,8.882935523986816,0.31884336471557617,0.6811773529648781,1.918634058887401,819200.0,0.09997528046369553,-0.043672796338796616,-0.043672796338796616,-0.09930417686700821,0.0687192901968956,2.264631509780884,1.429567813873291,0.631258487701416,1.756386160850525,0.5820698142051697,0.5820698142051697,0.14364807307720184,0.0,0.003214502241462469,0.0032154559157788754
Qwen3-8B,43,conflict,coordinate_mortality,6,4915200,0.5080329775810242,0.010758078657090664,0.014913439750671387,-1.9075381755828857,-1.918296217918396,2303,1.9476346004137077,7.01208157355778,109575,9.33642578125,0.33512091636657715,0.7288984096422791,1.930810625905724,819200.0,-0.47620221972465515,-0.7281002402305603,-0.7281002402305603,0.09266019612550735,0.1872577667236328,2.1976749897003174,1.662710428237915,0.7565770149230957,1.4370696544647217,0.4355356693267822,0.4355356693267822,0.25189799070358276,0.0,0.015873219817876816,0.01587692791781592
Qwen3-8B,43,conflict,global_projection,0,0,0.49196699261665344,-0.014989613555371761,-0.013123631477355957,-2.296619176864624,-2.2816295623779297,2303,2.2513215265746207,9.500282419895056,109575,0.0,0.0,,,,,,,,,,,,,,,,,,
